,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
6744,spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,,,
6745,ham,Shant disturb u anymore... Jia you...,,,
6746,ham,Alex says he's not ok with you not being ok with it,,,
6747,ham,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,,,
6748,ham,I'm already back home so no probably not,,,
6749,ham,Nothin comes to my mind. u help me buy hanger lor. Ur laptop not heavy?,,,
6750,spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",,,
6751,ham,Same. Wana plan a trip sometme then,,,
6752,ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,,,
6753,spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,,,
6754,ham,"K, I'll work something out",,,
6755,ham,You're gonna have to be way more specific than that,,,
6756,ham,Can you please send me my aunty's number,,,
6757,ham,From 5 to 2 only my work timing.,,,
6758,ham,What year. And how many miles.,,,
6759,ham,Do you know what Mallika Sherawat did yesterday? Find out now @  URL,,,
6760,ham,Tired. I haven't slept well the past few nights.,,,
6761,ham,"Yeah, probably here for a while",,,
6762,ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,,,
6763,ham,I.ll post her out l8r. In class,,,
6764,ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,,,
6765,ham,Wat u doing there?,,,
6766,ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,,,
6767,ham,Are u awake? Is there snow there?,,,
6768,ham,That's the way you should stay oh.,,,
6769,ham,Still chance there. If you search hard you will get it..let have a try :),,,
6770,ham,Why you keeping me away like this,,,
6771,spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,,,
6772,ham,Yup... Ok i go home look at the timings then i msg u again... Xuhui going to learn on 2nd may too but her lesson is at 8am,,,
6773,ham,Want to send me a virtual hug?... I need one,,,
6774,spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,,,
6775,spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",,,
6776,ham,Wanna do some art?! :D,,,
6777,ham,Goodnight da thangam I really miss u dear.,,,
6778,ham,Thanks honey. Have a great day.,,,
6779,ham,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,,,
6780,ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",,,
6781,spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,,,
6782,ham,"Aight, can you text me the address?",,,
6783,ham,Ok lor then we go tog lor...,,,
6784,ham,"Sorry, went to bed early, nightnight",,,
6785,spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,,,
6786,ham,There bold 2  # . Is that yours,,,
6787,spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",,,
6788,ham,I AM AT THE GAS STATION. GO THERE.,,,
6789,ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,,,
6790,spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,,,
6791,ham,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,,,
6792,ham,Got it..mail panren paru..,,,
6793,ham,Then dun wear jeans lor...,,,
6794,ham,"Haha I heard that, text me when you're around",,,
6795,ham,Sorry me going home first... Daddy come fetch u later...,,,
6796,ham,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",,,
6797,ham,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",,,
6798,ham,Lol enjoy role playing much?,,,
6799,ham,Blank is Blank. But wat is blank? Lol,,,
6800,spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,,,
6801,ham,Finish liao... U?,,,
6802,ham,Great! I hope you like your man well endowed. I am  #  inches...,,,
6803,ham,"Edison has rightly said, A fool can ask more questions than a wise man can answer Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",,,
6804,ham,Hui xin is in da lib.,,,
6805,spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,,,
6806,ham,"Yes, princess. Are you going to make me moan?",,,
6807,ham,Try to do something dear. You read something for exams,,,
6808,ham,"I've got ten bucks, jay is being noncomittal",,,
6809,ham,Ok ill send you with in  DECIMAL  ok.,,,
6810,ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",,,
6811,ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",,,
6812,ham,Yes. Nigh you cant aha.,,,
6813,spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,,,
6814,ham,"Happy or sad , one thing about past is- Its no more GOOD MORNING :-):-).",,,
6815,spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,,,
6816,ham,Hey mate. Spoke to the mag people. We€˜re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,,,
6817,ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,,,
6818,ham,I will see in half an hour,,,
6819,spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,,,
6820,ham,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,,,
6821,ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,,,
6822,ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,,,
6823,ham,Then ur sis how?,,,
6824,ham,Sitting ard nothing to do lor. U leh busy w work?,,,
6825,ham,"When you get free, call me",,,
6826,ham,I wont. So wat's wit the guys,,,
6827,ham,Nothing. Can...,,,
6828,ham,u got wat to buy tell us then u no need to come in again.,,,
6829,ham,Or ill be a little closer like at the bus stop on the same street,,,
6830,ham,u takin linear algebra today?,,,
6831,ham,Ya! when are u taking ure practical lessons? I start in june..  ,,,
6832,ham,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry,,,
6833,ham,Is that what time you want me to come?,,,
6834,spam,"SMS. ac sun0819 posts HELLO:You seem cool, wanted to say hi. HI!!! Stop? Send STOP to 62468",,,
6835,spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",,,
6836,ham,Just wait till end of march when el nino gets himself. Oh.,,,
6837,ham,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,,,
6838,ham,How r u going to send it to me?,,,
6839,ham,Apart from the one i told you about yesterday?,,,
6840,ham,"Awesome, think we can get an 8th at usf some time tonight?",,,
6841,ham,"No, its true..k,Do u knw dis no. # ?",,,
6842,ham,"Sorry battery died, yeah I'm here",,,
6843,ham,I cant pick the phone right now. Pls send a message,,,
6844,ham,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,,,
6845,ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,,,
6846,ham,Armand says get your butt over to epsilon,,,
6847,ham,That depends. How would you like to be treated? :),,,
6848,ham,Also you and your family for going to rhode island or wherever and leaving me all alone the week I have a new bong :(,,,
6849,ham,S'fine. Anytime. All the best with it.,,,
6850,ham,My sister got placed in birla soft da:-),,,
6851,ham,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",,,
6852,ham,K..k...from tomorrow onwards started ah?,,,
6853,ham,Studying. But i.ll be free next weekend.,,,
6854,ham,Reverse is cheating. That is not mathematics.,,,
6855,ham,Many more happy returns of the day. I wish you happy birthday.,,,
6856,ham,"Sorry,in meeting I'll call later",,,
6857,ham,Any way where are you and what doing.,,,
6858,ham,No da. . Vijay going to talk in jaya tv,,,
6859,ham,Wa... U so efficient... Gee... Thanx...,,,
6860,ham,Tmr then u brin lar... Aiya later i come n c lar... Mayb u neva set properly u got da help sheet wif u...,,,
6861,ham,R u still working now?,,,
6862,ham,In work now. Going have in few min.,,,
6863,ham,I don't think he has spatula hands!,,,
6864,ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,,,
6865,ham,Ya but it cant display internal subs so i gotta extract them,,,
6866,ham,Mm feeling sleepy. today itself i shall get that dear,,,
6867,ham,"That€˜s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",,,
6868,ham,He is world famamus....,,,
6869,ham,Ok i am on the way to home hi hi,,,
6870,ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,,,
6871,ham,I WILL CAL YOU SIR. In meeting,,,
6872,ham,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,,,
6873,ham,Ok. How many should i buy.,,,
6874,ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something,,,
6875,ham,"I can't right this second, gotta hit people up first",,,
6876,ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",,,
6877,spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",,,
6878,spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,,,
6879,ham,Yes watching footie but worried we're going to blow it - Phil Neville?,,,
6880,ham,Then get some cash together and I'll text jason,,,
6881,spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,,,
6882,ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,,,
6883,ham,LOL ... Have you made plans for new years?,,,
6884,ham,You should change your fb to jaykwon thuglyfe falconerf,,,
6885,spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,,,
6886,ham,JADE ITS PAUL. Y DIDN’T U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,,,
6887,ham,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",,,
6888,ham,Talk to g and x about that,,,
6889,ham,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,,,
6890,ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,,,
6891,spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,,,
6892,ham,Can you use foreign stamps for whatever you send them off for? ,,,
6893,ham,Then ur physics get a-?,,,
6894,ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",,,
6895,ham,I have to take exam with march 3,,,
6896,ham,To day class is there are no class.,,,
6897,ham,... Are you in the pub?,,,
6898,ham,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",,,
